系统公告,#genre#
CCTV2,http://171.213.196.134:8088/udp/239.93.1.23:6000$IPV4•线路84
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路86
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234$IPV4•线路87
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路88
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$IPV6•线路89
CCTV2,http://114.228.152.34:8888/rtp/239.49.8.130:6000$IPV4•线路90
CCTV2,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$IPV4•线路91
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c$IPV4•线路92
CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff$IPV4•线路94
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路95
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$IPV4•线路96
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.69:5140$IPV4•线路97
CCTV2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
CCTV2,http://121.227.243.195:7766/rtp/239.49.8.130:6000$IPV4•线路99
CCTV2,http://171.213.196.134:8088/udp/239.93.1.69:5140$IPV4•线路100
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路101
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路102
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$IPV4•线路103
CCTV2,http://dx.hdaccp.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路104
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$IPV4•线路105
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5$IPV4•线路106
CCTV2,http://101.66.198.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
CCTV2,http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路112
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$IPV4•线路113
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$IPV6•线路115
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$IPV4•线路117
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路119
CCTV2,http://110.42.45.89:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路120
CCTV2,http://183.185.219.238:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路122
CCTV2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
CCTV2,http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$IPV4•线路125
CCTV2,http://118.249.23.16:4022/udp/239.76.246.152:1234$IPV4•线路126
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$IPV4•线路127
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$IPV4•线路128
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$IPV4•线路129
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$IPV4•线路131
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$IPV4•线路132
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路133
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路134
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路135
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$IPV4•线路136
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$IPV4•线路137
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$IPV4•线路138
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$IPV4•线路139
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$IPV4•线路140
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路141
CCTV2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$IPV6•线路142
CCTV2,http://36.44.157.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$IPV4•线路144
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路145
CCTV2,p3p://108.181.32.169:36521/64260c83000b5f74edfa64604fe67a12$IPV4•线路146
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4•线路147
CCTV2,http://118.249.23.16:4022/udp/239.76.253.152:9000$IPV4•线路148
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv$IPV4•线路149
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
CCTV2,http://122.227.173.42:8188/rtp/233.50.201.119:5140$IPV4•线路151
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4•线路152
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140$IPV4•线路153
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234$IPV4•线路154
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$IPV4•线路155
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路156
CCTV2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157
CCTV2,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$IPV4•线路158
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8$IPV4•线路159
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$IPV4•线路160
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路161
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$IPV4•线路162
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$IPV4•线路164
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路165
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$IPV4•线路167
CCTV2,http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路169
CCTV2,http://110.7.131.129:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$IPV4•线路171
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3$IPV4•线路172
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$IPV4•线路173
CCTV2,http://49.67.96.109:55555/rtp/239.49.8.130:6000$IPV4•线路174
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$IPV4•线路177
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路178
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路180
CCTV2,http://101.66.198.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路181
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084$IPV4•线路182
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路183
CCTV2,http://49.67.96.109:55555/rtp/239.49.1.2:6000$IPV4•线路184
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路185
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路186
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路188
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$IPV4•线路189
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路190
CCTV2,http://psp94525.iask.in:6688/udp/239.93.0.149:5140$IPV4•线路191
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$IPV4•线路192
CCTV2,http://114.228.152.34:8888/rtp/239.49.1.2:6000$IPV4•线路193
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路195
CCTV2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6•线路196
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$IPV4•线路197
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws$IPV4•线路198
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路199
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
CCTV2,http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$IPV4•线路202
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2$IPV4•线路203
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4•线路204
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000$IPV4•线路205
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路206
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$IPV4•线路208
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路209
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4•线路210
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$IPV4•线路211
CCTV2,http://goo.bkpcp.top/mg/CCTV2$IPV4•线路212
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$IPV4•线路213
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路214
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路215
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$IPV4•线路216
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$IPV4•线路217
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$IPV4•线路218
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11$IPV4•线路219
CCTV2,http://115.171.216.195:4000/udp/225.1.8.2:8084$IPV4•线路220
CCTV2,http://115.171.80.152:1688/udp/225.1.8.2:8084$IPV4•线路221
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$IPV4•线路224
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$IPV4•线路225
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$IPV4•线路226
CCTV2,http://115.171.80.152:1688/udp/225.1.8.102:8004$IPV4•线路227
CCTV2,http://116.117.107.20:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路228
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路229
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$IPV4•线路230
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$IPV4•线路231
CCTV2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路232
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPV4•线路233
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$IPV4•线路234
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPV6•线路235
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236
CCTV2,http://180.117.149.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路238
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$IPV4•线路239
CCTV2,http://116.117.106.11:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$IPV4•线路241
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$IPV6•线路242
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff$IPV4•线路243
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8$IPV4•线路244
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路245
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4•线路246
CCTV2,http://121.227.243.195:7766/rtp/239.49.1.2:6000$IPV4•线路247
CCTV2,http://222.67.177.132:12345/udp/239.45.1.109:5140$IPV4•线路248
CCTV2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6•线路249
CCTV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$IPV6•线路250
CCTV2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$IPV4•线路251
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$IPV4•线路252
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$IPV4•线路254
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路255
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$IPV6•线路256
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$IPV4•线路257
CCTV2,http://61.134.204.158:9003//hls/2/index.m3u8$IPV4•线路258
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$IPV4•线路259
CCTV2,http://5.itv.nctv.top:5000/TVOD/6000000001000014161/wasusyt/index.m3u8$IPV4•线路260
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23$IPV4•线路261
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$IPV4•线路262
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$IPV4•线路263
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$IPV6•线路264
CCTV2,http://180.119.183.89:8800/rtp/239.49.1.2:6000$IPV4•线路265
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路266
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路267
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9$IPV4•线路268
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路269
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路270
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111$IPV4•线路271
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$IPV4•线路272
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$IPV4•线路273
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$IPV4•线路274
CCTV2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路276
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4•线路277
CCTV2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$IPV6•线路278
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$IPV4•线路279
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$IPV4•线路280
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$IPV4•线路281
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$IPV4•线路282
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
CCTV2,http://171.213.196.134:8088/udp/239.93.0.149:5140$IPV4•线路284
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路285
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路286
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路287
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$IPV4•线路288
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$IPV4•线路289
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140$IPV4•线路290
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路291
CCTV2,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2$IPV4•线路292
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$IPV4•线路293
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$IPV4•线路294
CCTV2,http://183.185.105.197:8082/rtp/226.0.2.154:9144$IPV4•线路295
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$IPV4•线路296
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路297
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路298
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPV4•线路299
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路300
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$IPV6•线路301
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d$IPV4•线路302
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f$IPV4•线路303
CCTV2,http://www.shizhan.love:8848/udp/239.49.0.2:8008$IPV4•线路304
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路305
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路306
CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M$IPV4•线路307
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路308
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路309
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.23:6000$IPV4•线路310
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$IPV4•线路311
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路312
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$IPV4•线路313
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路314
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路315
CCTV2,http://101.66.198.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路316
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$IPV4•线路317
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路318
CCTV2,http://180.119.183.89:8800/rtp/239.49.8.130:6000$IPV4•线路319
