系统公告,#genre#
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$IPV4•线路10
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$IPV4•线路11
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$IPV4•线路12
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8$IPV4•线路13
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4•线路14
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路15
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8$IPV4•线路17
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路18
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$IPV4•线路19
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8$IPV4•线路20
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路1
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路2
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$IPV4•线路3
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路4
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路5
CCTV10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路6
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$IPV4•线路7
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4•线路8
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路9
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$IPV4•线路10
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路11
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路12
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8$IPV4•线路13
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4•线路14
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路15
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路17
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路1
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路2
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路3
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路4
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11$IPV4•线路5
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路6
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路7
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路9
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$IPV4•线路10
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路12
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$IPV4•线路13
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路14
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路15
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路16
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8$IPV4•线路17
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4•线路18
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路1
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路2
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12$IPV4•线路3
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路4
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4•线路5
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路6
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路7
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8$IPV4•线路8
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8$IPV4•线路9
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路10
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路12
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路13
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路14
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4•线路15
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路16
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路17
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路18
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路1
CCTV13,http://fm1077.serv00.net/Smart.php?id=cctv13$IPV4•线路2
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路3
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路4
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路5
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路6
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路7
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路9
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4•线路10
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路11
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8$IPV4•线路12
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4•线路13
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4•线路14
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路15
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4•线路16
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路18
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4•线路19
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路1
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14$IPV4•线路2
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路3
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路4
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路5
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路6
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路7
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8$IPV4•线路8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8$IPV4•线路9
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路10
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4•线路11
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$IPV4•线路13
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路16
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$IPV4•线路17
CCTV14,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路18
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$IPV4•线路19
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4•线路20
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8$IPV4•线路21
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15$IPV4•线路1
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路2
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路3
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路4
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路5
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路6
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$IPV4•线路7
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$IPV6•线路8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$IPV4•线路9
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路10
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4•线路12
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8$IPV4•线路13
CCTV15,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路14
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路15
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$IPV4•线路16
CCTV15,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4•线路17
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路18
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$IPV4•线路19
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路1
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16$IPV4•线路3
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路4
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路5
CCTV16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路6
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4•线路7
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8$IPV4•线路8
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$IPV4•线路9
CCTV16,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路10
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4•线路11
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路12
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$IPV4•线路13
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8$IPV4•线路14
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8$IPV4•线路15
CCTV16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4•线路16
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路1
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路2
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4•线路3
CCTV17,http://fm1077.serv00.net/Smart.php?id=cctv17$IPV4•线路4
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路5
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$IPV4•线路6
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路7
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$IPV4•线路8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8$IPV4•线路9
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8$IPV4•线路10
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4•线路11
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$IPV6•线路12
CCTV17,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路13
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$IPV4•线路14
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$IPV4•线路15
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8$IPV4•线路16
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f$IPV4•线路17
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路18
CCTV17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4•线路19
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$IPV4•线路1
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$IPV4•线路2
CETV1,http://121.19.134.246:808/hls/62/index.m3u8$IPV4•线路3
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=73bad32cada861c9be8e3969d80e0a91e045771f90c3d287a69c023a814ab79b3dc76f30f960e5d634ef46b13195ed7076b39352f390083d85ea9ab5b7e566e9552f5dca9a5d05176f31f74a58$IPV4•线路4
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$IPV4•线路1
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=26dc173398ae8ad92e223152ccb04945b35eb8f01742c56c30b3186deeaabc552012297df595310f6121ce2b884157cb2cd5c94eaa669235bcb99d161f57d5a4091175d4f0d865fc5d13a0fc77$IPV4•线路2
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$IPV4•线路1
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$IPV4•线路2
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=88210b25ff0dee2503ec3d77ae95361944b2a23a19ec0a3271030af3be603e874042fd031f513d304bada8d08a441f559fe712202907a986c066d9c949467d10cc56d40861c216ff83b3177fbc$IPV4•线路3
CETV4,http://49.113.179.174:4022/udp/238.125.3.92:5140$IPV4•线路4
🐧┃卫视频道┃🏡,#genre#
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路1
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$IPV4•线路2
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路3
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路4
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路5
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路6
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路7
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路8
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路9
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路11
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$IPV4•线路12
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$IPV4•线路13
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0$IPV4•线路14
东方卫视,rtp://239.3.1.136:8032$IPV4•线路15
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路16
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4•线路17
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路18
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8$IPV4•线路19
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4•线路21
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路1
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路2
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路3
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路4
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4•线路5
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路7
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路9
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8$IPV4•线路10
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路13
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4•线路14
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4•线路15
浙江卫视,rtp://239.3.1.137:8036$IPV4•线路16
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4•线路17
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路18
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路19
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4•线路20
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$IPV4•线路1
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路2
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$IPV4•线路3
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路4
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$IPV4•线路5
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路6
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路7
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$IPV4•线路8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8$IPV4•线路9
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4•线路10
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$IPV4•线路11
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路13
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路14
湖南卫视,rtp://239.3.1.132:8012$IPV4•线路15
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路16
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8$IPV4•线路17
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路18
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路19
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路20
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路1
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路2
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路3
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路4
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路5
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路6
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路7
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4•线路8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路9
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路10
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4•线路11
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路12
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$IPV4•线路13
江苏卫视,rtp://239.3.1.135:8028$IPV4•线路14
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路16
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8$IPV4•线路17
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路18
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路19
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路20
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$IPV4•线路21
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$IPV4•线路1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路1
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路2
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路3
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4•线路4
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路5
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路6
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$IPV4•线路7
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路9
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110$IPV4•线路10
北京卫视,rtp://239.3.1.118:8001$IPV4•线路11
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路12
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路13
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8$IPV4•线路14
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4•线路15
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路17
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路18
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4•线路19
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4•线路20
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$IPV4•线路1
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路2
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路3
