系统公告,#genre#
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路73
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路75
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路76
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路77
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路79
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路80
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$IPV4•线路1
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$IPV4•线路2
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$IPV4•线路3
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$IPV4•线路4
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$IPV4•线路5
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路6
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路7
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$IPV4•线路8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路9
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8$IPV4•线路10
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路11
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$IPV4•线路12
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$IPV4•线路13
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路15
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.214:4220$IPV4•线路17
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6•线路18
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$IPV4•线路20
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$IPV4•线路21
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路22
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4$IPV4•线路23
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$IPV4•线路27
CCTV4,http://www.shizhan.love:8848/udp/239.49.0.4:8024$IPV4•线路28
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路30
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路31
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路32
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路33
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$IPV4•线路34
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$IPV6•线路35
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路36
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$IPV4•线路37
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路38
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路39
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4•线路41
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4•线路42
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$IPV6•线路43
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4•线路44
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPV6•线路45
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路46
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$IPV6•线路48
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路49
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$IPV6•线路51
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路52
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV4,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6•线路54
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6•线路55
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路57
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$IPV4•线路58
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$IPV4•线路59
CCTV4,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$IPV6•线路60
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$IPV6•线路61
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路62
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路64
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421$IPV4•线路65
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6•线路67
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$IPV4•线路68
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$IPV4•线路70
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路73
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPV6•线路74
CCTV4,http://221.205.180.88:8003/rtp/226.0.2.156:9160$IPV4•线路75
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路76
CCTV4,http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路77
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$IPV4•线路78
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4•线路80
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$IPV4•线路81
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$IPV4•线路82
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$IPV6•线路83
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv$IPV4•线路84
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路85
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路87
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$IPV6•线路88
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092$IPV4•线路89
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路90
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092$IPV4•线路91
CCTV4,http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$IPV4•线路92
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路93
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路1
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8$IPV4•线路2
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$IPV4•线路3
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$IPV4•线路5
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路6
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$IPV4•线路7
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路8
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$IPV4•线路9
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路10
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206$IPV4•线路11
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683$IPV4•线路12
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$IPV4•线路13
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6•线路14
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$IPV4•线路15
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路16
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8$IPV4•线路17
CCTV5,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy$IPV4•线路18
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4•线路21
CCTV5,http://171.8.247.154:808/hls/5/index.m3u8$IPV4•线路22
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8$IPV4•线路23
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000305$IPV6•线路25
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$IPV4•线路28
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$IPV4•线路29
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6•线路30
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPV6•线路31
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv$IPV4•线路32
CCTV5,http://61.52.158.169:808/hls/5/index.m3u8$IPV4•线路33
CCTV5,http://115.171.216.195:4000/udp/225.1.8.20:8004$IPV4•线路34
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPV6•线路35
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$IPV4•线路36
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$IPV4•线路37
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$IPV6•线路39
CCTV5,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV5,http://115.171.216.195:4000/udp/225.1.8.89:8000$IPV4•线路43
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路44
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8$IPV4•线路45
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路46
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$IPV4•线路47
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$IPV4•线路48
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$IPV4•线路49
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$IPV4•线路50
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv$IPV4•线路51
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$IPV4•线路52
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8$IPV6•线路55
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$IPV4•线路57
CCTV5,http://124.228.160.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$IPV4•线路59
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$IPV6•线路62
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001$IPV4•线路64
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路67
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4•线路69
CCTV5,http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路70
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$IPV4•线路71
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$IPV4•线路72
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路74
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv$IPV4•线路76
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$IPV4•线路77
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$IPV4•线路78
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路79
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$IPV6•线路80
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$IPV4•线路81
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$IPV4•线路82
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$IPV6•线路84
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$IPV4•线路85
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
CCTV5,http://www.shizhan.love:8848/udp/239.49.0.5:9570$IPV4•线路87
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$IPV4•线路88
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路89
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$IPV4•线路90
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$IPV4•线路91
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路92
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8$IPV4•线路93
CCTV5,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6•线路94
CCTV5,http://60.246.171.122:8890/bysid/79$IPV4•线路95
CCTV5,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$IPV6•线路96
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$IPV4•线路97
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$IPV4•线路98
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路99
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$IPV6•线路100
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路101
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路103
CCTV5,http://221.205.180.88:8003/rtp/226.0.2.209:9584$IPV4•线路104
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$IPV6•线路105
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路106
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路107
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8$IPV4•线路108
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$IPV4•线路109
CCTV5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$IPV4•线路110
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$IPV4•线路112
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$IPV6•线路115
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$IPV4•线路1
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路2
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路3
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$IPV4•线路4
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8$IPV4•线路5
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路6
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路7
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路8
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus$IPV4•线路9
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路10
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$IPV4•线路11
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路12
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$IPV4•线路13
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路14
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路15
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路16
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路17
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$IPV4•线路19
CCTV5+,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$IPV6•线路20
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$IPV6•线路21
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$IPV6•线路22
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路23
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPV6•线路24
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$IPV6•线路25
